--- 1. Информация о запущенных процессах ---
ID: 0, Имя: Idle - Отказано в доступе.
ID: 6948, Имя: conhost, Приоритет: 8, Время запуска: 15:16, Общее процессорное время: 0,00 сек.
ID: 17908, Имя: ServiceHub.TestWindowStoreHost, Приоритет: 8, Время запуска: 15:16, Общее процессорное время: 0,48 сек.
ID: 11504, Имя: VsDebugConsole, Приоритет: 8, Время запуска: 15:16, Общее процессорное время: 0,00 сек.
ID: 24412, Имя: conhost, Приоритет: 8, Время запуска: 15:16, Общее процессорное время: 0,09 сек.
ID: 5332, Имя: lab_14, Приоритет: 8, Время запуска: 15:16, Общее процессорное время: 0,09 сек.
--- 1. Информация о запущенных процессах ---
ID: 0, Имя: Idle - Отказано в доступе.
ID: 4, Имя: System, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 3972,09 сек.
ID: 272, Имя: Registry, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,44 сек.
ID: 784, Имя: smss, Приоритет: 11, Время запуска: 11:07, Общее процессорное время: 0,16 сек.
ID: 1312, Имя: csrss, Приоритет: 13, Время запуска: 11:07, Общее процессорное время: 6,89 сек.
ID: 1516, Имя: wininit, Приоритет: 13, Время запуска: 11:07, Общее процессорное время: 0,20 сек.
ID: 1524, Имя: csrss, Приоритет: 13, Время запуска: 11:07, Общее процессорное время: 147,70 сек.
ID: 1612, Имя: winlogon, Приоритет: 13, Время запуска: 11:07, Общее процессорное время: 0,70 сек.
ID: 1632, Имя: services, Приоритет: 9, Время запуска: 11:07, Общее процессорное время: 24088,77 сек.
ID: 1668, Имя: lsass, Приоритет: 9, Время запуска: 11:07, Общее процессорное время: 104,64 сек.
ID: 1820, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 50,77 сек.
ID: 1852, Имя: fontdrvhost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,98 сек.
ID: 1856, Имя: fontdrvhost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,33 сек.
ID: 1892, Имя: WUDFHost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,02 сек.
ID: 1984, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 98,47 сек.
ID: 2044, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 14,56 сек.
ID: 1732, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,22 сек.
ID: 1588, Имя: svchost, Приоритет: 10, Время запуска: 11:07, Общее процессорное время: 8,75 сек.
ID: 2116, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 14,48 сек.
ID: 2152, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,53 сек.
ID: 2160, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,31 сек.
ID: 2168, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 59,61 сек.
ID: 2320, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 22,41 сек.
ID: 2328, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 30,67 сек.
ID: 2440, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,94 сек.
ID: 2488, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,27 сек.
ID: 2584, Имя: dwm, Приоритет: 13, Время запуска: 11:07, Общее процессорное время: 1344,61 сек.
ID: 2616, Имя: NVDisplay.Container, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 53,95 сек.
ID: 2920, Имя: amdfendrsr, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,02 сек.
ID: 2916, Имя: atiesrxx, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 9,69 сек.
ID: 2940, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 13,67 сек.
ID: 2360, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 10,91 сек.
ID: 3192, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,98 сек.
ID: 3252, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 32,11 сек.
ID: 3468, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8529,94 сек.
ID: 3532, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,08 сек.
ID: 3708, Имя: WmiPrvSE, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 4,27 сек.
ID: 3768, Имя: WmiPrvSE, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7807,80 сек.
ID: 3840, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,66 сек.
ID: 4020, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,75 сек.
ID: 3436, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,62 сек.
ID: 3920, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 178,33 сек.
ID: 3152, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,91 сек.
ID: 4128, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,75 сек.
ID: 4136, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,77 сек.
ID: 4164, Имя: Memory Compression, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 88,28 сек.
ID: 4300, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,94 сек.
ID: 4332, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,05 сек.
ID: 4400, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,20 сек.
ID: 4484, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 11,55 сек.
ID: 4528, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 35,80 сек.
ID: 4552, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,23 сек.
ID: 4560, Имя: AsusOptimization, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 4,22 сек.
ID: 4676, Имя: spoolsv, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 11,73 сек.
ID: 4752, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 36,34 сек.
ID: 4800, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,30 сек.
ID: 5040, Имя: ArmouryCrateControlInterface, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 3,56 сек.
ID: 5076, Имя: AsusPTPService, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,20 сек.
ID: 5116, Имя: AsusAppService, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 9,45 сек.
ID: 4228, Имя: AsusSystemAnalysis, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,17 сек.
ID: 4328, Имя: AsusSystemDiagnosis, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 3,42 сек.
ID: 4364, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,36 сек.
ID: 4420, Имя: AsusSwitch, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 3,88 сек.
ID: 4744, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 21,75 сек.
ID: 4728, Имя: AsusSoftwareManager, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,34 сек.
ID: 5132, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,42 сек.
ID: 5140, Имя: openvpnserv2, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 4,78 сек.
ID: 5148, Имя: nvcontainer, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 106,70 сек.
ID: 5156, Имя: DAX3API, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 4,86 сек.
ID: 5168, Имя: openvpnserv, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 3,73 сек.
ID: 5176, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 84,05 сек.
ID: 5184, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,97 сек.
ID: 5192, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,42 сек.
ID: 5224, Имя: RtkBtManServ, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,30 сек.
ID: 5244, Имя: RtkAudUService64, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,16 сек.
ID: 5252, Имя: RvControlSvc, Приоритет: 13, Время запуска: 11:07, Общее процессорное время: 48,55 сек.
ID: 5260, Имя: pg_ctl, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 4,12 сек.
ID: 5276, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,30 сек.
ID: 5284, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,02 сек.
ID: 5392, Имя: logi_lamparray_service, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 80,05 сек.
ID: 5460, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,02 сек.
ID: 5632, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 6,52 сек.
ID: 6008, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 8,58 сек.
ID: 6176, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,05 сек.
ID: 5892, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,31 сек.
ID: 6268, Имя: conhost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 10,56 сек.
ID: 6556, Имя: hidemesvc, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 192,00 сек.
ID: 7556, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,03 сек.
ID: 7636, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,05 сек.
ID: 7644, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,03 сек.
ID: 7652, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,03 сек.
ID: 7684, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,03 сек.
ID: 7716, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,33 сек.
ID: 7912, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,47 сек.
ID: 7920, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,20 сек.
ID: 7928, Имя: postgres, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,06 сек.
ID: 7984, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 5,94 сек.
ID: 8328, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 137,73 сек.
ID: 4948, Имя: unsecapp, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 0,47 сек.
ID: 1788, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 12,69 сек.
ID: 7904, Имя: svchost, Приоритет: 8, Время запуска: 11:07, Общее процессорное время: 7,00 сек.
ID: 8224, Имя: atieclxx, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 49,06 сек.
ID: 4700, Имя: NVDisplay.Container, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 44,69 сек.
ID: 2312, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 6,95 сек.
ID: 5408, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 6,39 сек.
ID: 7612, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 13,73 сек.
ID: 4636, Имя: AsusOptimizationStartupTask, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 1,17 сек.
ID: 9228, Имя: DAX3API, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,09 сек.
ID: 9280, Имя: nvcontainer, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 7,88 сек.
ID: 9720, Имя: sihost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 24,20 сек.
ID: 9780, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 6,84 сек.
ID: 9836, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 7,50 сек.
ID: 9880, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 8,45 сек.
ID: 10016, Имя: ASUSSmartDisplayControl, Приоритет: 6, Время запуска: 11:08, Общее процессорное время: 0,53 сек.
ID: 10168, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 6,84 сек.
ID: 10188, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 7,58 сек.
ID: 9924, Имя: taskhostw, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 3,36 сек.
ID: 10304, Имя: explorer, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 457,25 сек.
ID: 10744, Имя: CrossDeviceResume, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,89 сек.
ID: 11280, Имя: NVIDIA Web Helper, Приоритет: 6, Время запуска: 11:08, Общее процессорное время: 3,88 сек.
ID: 11288, Имя: conhost, Приоритет: 6, Время запуска: 11:08, Общее процессорное время: 0,05 сек.
ID: 11360, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 7,27 сек.
ID: 11452, Имя: PowerToys, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 8,20 сек.
ID: 11656, Имя: PowerToys.AlwaysOnTop, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 27,00 сек.
ID: 11552, Имя: PowerToys.Awake, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 3,22 сек.
ID: 11032, Имя: PowerToys.ColorPickerUI, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 17,53 сек.
ID: 11840, Имя: PowerToys.CropAndLock, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,16 сек.
ID: 11736, Имя: PowerToys.FancyZones, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 15,66 сек.
ID: 12304, Имя: rundll32, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,17 сек.
ID: 12660, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 16,30 сек.
ID: 12868, Имя: dllhost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,08 сек.
ID: 8144, Имя: SearchHost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 11,80 сек.
ID: 8184, Имя: StartMenuExperienceHost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 6,12 сек.
ID: 10944, Имя: Widgets, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 4,70 сек.
ID: 13036, Имя: RuntimeBroker, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 43,00 сек.
ID: 12784, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 6,28 сек.
ID: 13368, Имя: WidgetService, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 1,81 сек.
ID: 14176, Имя: msedgewebview2, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 12,78 сек.
ID: 14236, Имя: msedgewebview2, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,22 сек.
ID: 14796, Имя: msedgewebview2, Приоритет: 10, Время запуска: 11:08, Общее процессорное время: 18,81 сек.
ID: 14860, Имя: msedgewebview2, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 4,02 сек.
ID: 14952, Имя: msedgewebview2, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,56 сек.
ID: 15228, Имя: msedgewebview2, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 11,23 сек.
ID: 15388, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 5,98 сек.
ID: 15424, Имя: UserOOBEBroker, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,05 сек.
ID: 16152, Имя: PowerToys.Peek.UI, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 1,00 сек.
ID: 16364, Имя: svchost, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 14,12 сек.
ID: 8304, Имя: PowerToys.PowerLauncher, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 40,03 сек.
ID: 15448, Имя: PowerToys.PowerOCR, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,83 сек.
ID: 11036, Имя: ctfmon, Приоритет: 13, Время запуска: 11:08, Общее процессорное время: 83,61 сек.
ID: 3064, Имя: CrossDeviceService, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 10,11 сек.
ID: 12824, Имя: RuntimeBroker, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,34 сек.
ID: 6516, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 572,61 сек.
ID: 12360, Имя: chrome, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 315,69 сек.
ID: 14976, Имя: chrome, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,22 сек.
ID: 12448, Имя: opera_crashreporter, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,39 сек.
ID: 16432, Имя: opera, Приоритет: 10, Время запуска: 11:08, Общее процессорное время: 506,17 сек.
ID: 16508, Имя: chrome, Приоритет: 10, Время запуска: 11:08, Общее процессорное время: 243,11 сек.
ID: 16520, Имя: chrome, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 37,50 сек.
ID: 16564, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 52,69 сек.
ID: 16604, Имя: chrome, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 3,06 сек.
ID: 16824, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 3,78 сек.
ID: 17160, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 44,33 сек.
ID: 17284, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 2,55 сек.
ID: 17364, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 7,31 сек.
ID: 9604, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 0,80 сек.
ID: 9804, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 3,42 сек.
ID: 18288, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 1,94 сек.
ID: 18336, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 715,33 сек.
ID: 17804, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 11,55 сек.
ID: 18204, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 17,80 сек.
ID: 16584, Имя: TextInputHost, Приоритет: 13, Время запуска: 11:08, Общее процессорное время: 57,05 сек.
ID: 18680, Имя: sppsvc, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 57,50 сек.
ID: 18960, Имя: opera, Приоритет: 8, Время запуска: 11:08, Общее процессорное время: 2,44 сек.
ID: 19252, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 4,28 сек.
ID: 19404, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 1275,89 сек.
ID: 17316, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 3,31 сек.
ID: 19060, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 2,98 сек.
ID: 19532, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 36,80 сек.
ID: 19656, Имя: opera, Приоритет: 4, Время запуска: 11:08, Общее процессорное время: 1,06 сек.
ID: 20060, Имя: RtkAudUService64, Приоритет: 6, Время запуска: 11:09, Общее процессорное время: 3,92 сек.
ID: 11516, Имя: AsusOSD, Приоритет: 8, Время запуска: 11:09, Общее процессорное время: 0,52 сек.
ID: 13348, Имя: svchost, Приоритет: 8, Время запуска: 11:09, Общее процессорное время: 6,84 сек.
ID: 16544, Имя: svchost, Приоритет: 8, Время запуска: 11:09, Общее процессорное время: 6,70 сек.
ID: 12772, Имя: svchost, Приоритет: 8, Время запуска: 11:09, Общее процессорное время: 6,83 сек.
ID: 13196, Имя: svchost, Приоритет: 8, Время запуска: 11:09, Общее процессорное время: 211,91 сек.
ID: 19940, Имя: svchost, Приоритет: 8, Время запуска: 11:09, Общее процессорное время: 12,84 сек.
ID: 14252, Имя: svchost, Приоритет: 8, Время запуска: 11:10, Общее процессорное время: 5,45 сек.
ID: 5712, Имя: AsusSoftwareManagerAgent, Приоритет: 8, Время запуска: 11:12, Общее процессорное время: 4,59 сек.
ID: 15156, Имя: SystemSettings, Приоритет: 8, Время запуска: 11:15, Общее процессорное время: 2,95 сек.
ID: 13932, Имя: ApplicationFrameHost, Приоритет: 8, Время запуска: 11:15, Общее процессорное время: 0,53 сек.
ID: 2484, Имя: svchost, Приоритет: 8, Время запуска: 11:15, Общее процессорное время: 5,84 сек.
ID: 14772, Имя: svchost, Приоритет: 8, Время запуска: 11:15, Общее процессорное время: 7,55 сек.
ID: 1728, Имя: AppActions, Приоритет: 8, Время запуска: 11:18, Общее процессорное время: 1,81 сек.
ID: 17264, Имя: chrome, Приоритет: 4, Время запуска: 16:22, Общее процессорное время: 42,53 сек.
ID: 3372, Имя: chrome, Приоритет: 8, Время запуска: 16:22, Общее процессорное время: 1,64 сек.
ID: 17928, Имя: chrome, Приоритет: 8, Время запуска: 19:41, Общее процессорное время: 46,19 сек.
ID: 24980, Имя: chrome, Приоритет: 4, Время запуска: 19:47, Общее процессорное время: 5,25 сек.
ID: 21008, Имя: chrome, Приоритет: 4, Время запуска: 19:48, Общее процессорное время: 0,89 сек.
ID: 23908, Имя: svchost, Приоритет: 8, Время запуска: 21:23, Общее процессорное время: 2,23 сек.
ID: 3112, Имя: svchost, Приоритет: 8, Время запуска: 1:11, Общее процессорное время: 1,36 сек.
ID: 2088, Имя: chrome, Приоритет: 8, Время запуска: 4:34, Общее процессорное время: 0,59 сек.
ID: 23372, Имя: ShellExperienceHost, Приоритет: 8, Время запуска: 6:03, Общее процессорное время: 0,47 сек.
ID: 20152, Имя: RuntimeBroker, Приоритет: 8, Время запуска: 6:03, Общее процессорное время: 0,06 сек.
ID: 23864, Имя: VBCSCompiler, Приоритет: 8, Время запуска: 6:13, Общее процессорное время: 9,00 сек.
ID: 21608, Имя: conhost, Приоритет: 8, Время запуска: 6:13, Общее процессорное время: 0,03 сек.
ID: 16212, Имя: EonVPNGatewayService, Приоритет: 8, Время запуска: 6:19, Общее процессорное время: 293,31 сек.
ID: 6216, Имя: EonVPNRoutingService, Приоритет: 8, Время запуска: 6:19, Общее процессорное время: 80,23 сек.
ID: 10196, Имя: steam, Приоритет: 8, Время запуска: 11:31, Общее процессорное время: 15,94 сек.
ID: 12568, Имя: steamwebhelper, Приоритет: 8, Время запуска: 11:31, Общее процессорное время: 18,48 сек.
ID: 16088, Имя: steamwebhelper, Приоритет: 8, Время запуска: 11:31, Общее процессорное время: 0,02 сек.
ID: 22968, Имя: steamwebhelper, Приоритет: 10, Время запуска: 11:31, Общее процессорное время: 7,12 сек.
ID: 20484, Имя: steamwebhelper, Приоритет: 8, Время запуска: 11:32, Общее процессорное время: 0,83 сек.
ID: 22668, Имя: steamwebhelper, Приоритет: 8, Время запуска: 11:32, Общее процессорное время: 0,16 сек.
ID: 19388, Имя: steamwebhelper, Приоритет: 8, Время запуска: 11:32, Общее процессорное время: 22,91 сек.
ID: 26616, Имя: svchost, Приоритет: 8, Время запуска: 11:32, Общее процессорное время: 0,33 сек.
ID: 22660, Имя: steamwebhelper, Приоритет: 4, Время запуска: 11:32, Общее процессорное время: 0,11 сек.
ID: 22428, Имя: chrome, Приоритет: 4, Время запуска: 11:36, Общее процессорное время: 0,19 сек.
ID: 19500, Имя: chrome, Приоритет: 4, Время запуска: 11:36, Общее процессорное время: 0,66 сек.
ID: 7296, Имя: ShellHost, Приоритет: 8, Время запуска: 11:42, Общее процессорное время: 0,20 сек.
ID: 7796, Имя: svchost, Приоритет: 8, Время запуска: 11:48, Общее процессорное время: 0,08 сек.
ID: 26024, Имя: chrome, Приоритет: 4, Время запуска: 11:48, Общее процессорное время: 0,19 сек.
ID: 1512, Имя: chrome, Приоритет: 4, Время запуска: 11:48, Общее процессорное время: 1,92 сек.
ID: 9356, Имя: OfficeClickToRun, Приоритет: 8, Время запуска: 11:50, Общее процессорное время: 10,55 сек.
ID: 19820, Имя: AppVShNotify, Приоритет: 8, Время запуска: 11:50, Общее процессорное время: 0,05 сек.
ID: 13180, Имя: svchost, Приоритет: 8, Время запуска: 11:50, Общее процессорное время: 0,16 сек.
ID: 26036, Имя: ArmouryCrateKeyControl, Приоритет: 8, Время запуска: 15:12, Общее процессорное время: 0,53 сек.
ID: 6872, Имя: SearchIndexer, Приоритет: 8, Время запуска: 15:13, Общее процессорное время: 1,75 сек.
ID: 23416, Имя: chrome, Приоритет: 4, Время запуска: 15:13, Общее процессорное время: 0,16 сек.
ID: 21908, Имя: chrome, Приоритет: 4, Время запуска: 15:13, Общее процессорное время: 0,89 сек.
ID: 1664, Имя: chrome, Приоритет: 4, Время запуска: 15:16, Общее процессорное время: 0,05 сек.
ID: 15204, Имя: chrome, Приоритет: 4, Время запуска: 15:16, Общее процессорное время: 2,00 сек.
ID: 416, Имя: StandardCollector.Service, Приоритет: 8, Время запуска: 15:17, Общее процессорное время: 0,62 сек.
ID: 16260, Имя: opera, Приоритет: 4, Время запуска: 15:20, Общее процессорное время: 0,06 сек.
ID: 22236, Имя: smartscreen, Приоритет: 8, Время запуска: 15:22, Общее процессорное время: 0,02 сек.
ID: 10148, Имя: devenv, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 28,55 сек.
ID: 4540, Имя: PerfWatson2, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 0,48 сек.
ID: 3132, Имя: Microsoft.ServiceHub.Controller, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 1,44 сек.
ID: 25740, Имя: ServiceHub.VSDetouredHost, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 1,45 сек.
ID: 9364, Имя: ServiceHub.ThreadedWaitDialog, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 0,86 сек.
ID: 23344, Имя: ServiceHub.RoslynCodeAnalysisService, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 21,09 сек.
ID: 2848, Имя: ServiceHub.IdentityHost, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 1,78 сек.
ID: 23232, Имя: ServiceHub.Host.dotnet.x64, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 4,19 сек.
ID: 12528, Имя: ServiceHub.IntellicodeModelService, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 1,20 сек.
ID: 9632, Имя: ServiceHub.IndexingService, Приоритет: 6, Время запуска: 15:26, Общее процессорное время: 0,72 сек.
ID: 12708, Имя: ServiceHub.TestWindowStoreHost, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 0,58 сек.
ID: 18000, Имя: symsrvhost, Приоритет: 8, Время запуска: 15:26, Общее процессорное время: 0,05 сек.
